date,venue,match_category,team_1,team_2,team_1_runs,team_1_wickets,team_2_runs,team_2_wickets,pom,world_cup_year,host_country,match_status,winning_team,bowler_one,bowler_one_wicket,bowler_two,bowler_two_wicket,batter_one,batter_one_score,batter_two,batter_two_score
NA, Hyderabad,League-Match,SL,PAK,344.0,9.0,345.0,4.0,Mohammad Rizwan,2023,India,played,Pakistan,Hasan Ali,4,Haris Rauf,2,Mohammad Rizwan,131,BKG Mendis,122
2023-10-18, Chennai,League-Match,NZ,AFG,288.0,6.0,139.0,0.0,Glenn Phillips,2023,India,played,New Zealand,LH Ferguson,3,MJ Santner,3,GD Phillips,71,TWM Latham,68
NA, Ahmedabad,League-Match,AUS,ENG,286.0,0.0,253.0,0.0,Adam Zampa,2023,India,played,Australia,CR Woakes,4,A Zampa,3,M Labuschagne,71,BA Stokes,64
2023-10-07, Dharamsala,League-Match,AFG,BAN,156.0,0.0,158.0,4.0,Mehidy Hasan Miraz,2023,India,played,Bangladesh,Mehidy Hasan Miraz,3,Shakib Al Hasan,3,Najmul Hossain Shanto,59,Mehidy Hasan Miraz,57
2023-10-24, Wankhede,League-Match,SA,BAN,382.0,5.0,233.0,0.0,Quinton de Kock,2023,India,played,South Africa,G Coetzee,3,K Rabada,2,Q de Kock,174,Mahmudullah,111
2023-11-03, Lucknow,League-Match,NED,AFG,179.0,0.0,181.0,3.0,Mohammad Nabi,2023,India,played,Afghanistan,Mohammad Nabi,3,Noor Ahmad,2,SA Engelbrecht,58,Hashmatullah Shahidi,56
2023-11-01, Pune,League-Match,SA,NZ,357.0,4.0,167.0,0.0,Rassie van der Dussen,2023,India,played,South Africa,KA Maharaj,4,M Jansen,3,HE van der Dussen,133,Q de Kock,114
2023-10-11, Delhi,League-Match,AFG,IND,272.0,8.0,273.0,2.0,Rohit Sharma,2023,India,played,India,JJ Bumrah,4,HH Pandya,2,RG Sharma,131,Hashmatullah Shahidi,80
2023-11-19, Ahmedabad,Final,IND,AUS,240.0,0.0,241.0,4.0,Travis Head,2023,India,played,Australia,MA Starc,3,PJ Cummins,2,TM Head,137,KL Rahul,66
2023-10-19, Pune,League-Match,BAN,IND,256.0,8.0,261.0,3.0,Virat Kohli,2023,India,played,India,RA Jadeja,2,JJ Bumrah,2,V Kohli,103,Litton Das,66
2023-10-15, Delhi,League-Match,AFG,ENG,284.0,0.0,215.0,0.0,Mujeeb Ur Rahman,2023,India,played,Afghanistan,Rashid Khan,3,AU Rashid,3,Rahmanullah Gurbaz,80,HC Brook,66
2023-10-14, Ahmedabad,League-Match,PAK,IND,191.0,0.0,192.0,3.0,Jasprit Bumrah,2023,India,played,India,JJ Bumrah,2,Kuldeep Yadav,2,RG Sharma,86,SS Iyer,53
2023-10-31, Eden Gardens,League-Match,BAN,PAK,204.0,0.0,205.0,3.0,Fakhar Zaman,2023,India,played,Pakistan,Shaheen Shah Afridi,3,Mohammad Wasim,3,Fakhar Zaman,81,Abdullah Shafique,68
2023-10-27, Chennai,League-Match,PAK,SA,270.0,0.0,271.0,9.0,Tabraiz Shamsi,2023,India,played,South Africa,T Shamsi,4,Shaheen Shah Afridi,3,AK Markram,91,Saud Shakeel,52
NA, Eden Gardens,League-Match,NED,BAN,229.0,0.0,142.0,0.0,Paul van Meekeren,2023,India,played,Netherlands,PA van Meekeren,4,BFW de Leede,2,SA Edwards,68,W Barresi,41
2023-10-28, Dharamsala,League-Match,AUS,NZ,388.0,0.0,383.0,9.0,Travis Head,2023,India,played,Australia,GD Phillips,3,A Zampa,3,R Ravindra,116,TM Head,109
2023-10-12, Lucknow,League-Match,SA,AUS,311.0,7.0,177.0,0.0,Quinton de Kock,2023,India,played,South Africa,K Rabada,3,KA Maharaj,2,Q de Kock,109,AK Markram,56
NA, Delhi,League-Match,SA,SL,428.0,5.0,326.0,0.0,Aiden Markram,2023,India,played,South Africa,G Coetzee,3,KA Maharaj,2,HE van der Dussen,108,AK Markram,106
2023-11-08, Pune,League-Match,ENG,NED,339.0,9.0,179.0,0.0,Ben Stokes,2023,India,played,England,MM Ali,3,AU Rashid,3,BA Stokes,108,DJ Malan,87
2023-11-07, Wankhede,League-Match,AFG,AUS,291.0,5.0,293.0,7.0,Glenn Maxwell,2023,India,played,Australia,JR Hazlewood,2,Rashid Khan,2,GJ Maxwell,201,Ibrahim Zadran,129
2023-10-08, Chennai,League-Match,AUS,IND,199.0,0.0,201.0,4.0,KL Rahul,2023,India,played,India,RA Jadeja,3,JR Hazlewood,3,KL Rahul,97,V Kohli,85
2023-10-13, Chennai,League-Match,BAN,NZ,245.0,9.0,248.0,2.0,Lockie Ferguson,2023,India,played,New Zealand,LH Ferguson,3,TA Boult,2,DJ Mitchell,89,KS Williamson,78
2023-10-29, Lucknow,League-Match,IND,ENG,229.0,9.0,129.0,0.0,Rohit Sharma,2023,India,played,India,Mohammed Shami,4,DJ Willey,3,RG Sharma,87,SA Yadav,49
2023-11-02, Wankhede,League-Match,IND,SL,357.0,8.0,55.0,0.0,Mohammed Shami,2023,India,played,India,Mohammed Shami,5,D Madushanka,5,Shubman Gill,92,V Kohli,88
2023-10-26, Bengaluru,League-Match,ENG,SL,156.0,0.0,160.0,2.0,Lahiru Kumara,2023,India,played,Sri Lanka,CBRLS Kumara,3,AD Mathews,2,P Nissanka,77,S Samarawickrama,65
NA, Eden Gardens,League-Match,ENG,PAK,337.0,9.0,244.0,0.0,David Willey,2023,India,played,England,DJ Willey,3,Haris Rauf,3,BA Stokes,84,JE Root,60
2023-10-20, Bengaluru,League-Match,AUS,PAK,367.0,9.0,305.0,0.0,David Warner,2023,India,played,Australia,Shaheen Shah Afridi,5,A Zampa,4,DA Warner,163,MR Marsh,121
2023-10-16, Lucknow,League-Match,SL,AUS,209.0,0.0,215.0,5.0,Adam Zampa,2023,India,played,Australia,A Zampa,4,D Madushanka,3,MDKJ Perera,78,P Nissanka,61
2023-10-23, Chennai,League-Match,PAK,AFG,282.0,7.0,286.0,2.0,Ibrahim Zadran,2023,India,played,Afghanistan,Noor Ahmad,3,Naveen-ul-Haq,2,Ibrahim Zadran,87,Rahmat Shah,77
2023-11-10, Ahmedabad,League-Match,AFG,SA,244.0,0.0,247.0,5.0,Rassie van der Dussen,2023,India,played,South Africa,G Coetzee,4,KA Maharaj,2,Azmatullah Omarzai,97,HE van der Dussen,76
2023-10-09, Hyderabad,League-Match,NZ,NED,322.0,7.0,223.0,0.0,Mitchell Santner,2023,India,played,New Zealand,MJ Santner,5,MJ Henry,3,WA Young,70,CN Ackermann,69
2023-11-15, Wankhede,Semi-Final,IND,NZ,397.0,4.0,327.0,0.0,Mohammed Shami,2023,India,played,NA,Mohammed Shami,7,TG Southee,3,DJ Mitchell,134,V Kohli,117
NA, Wankhede,League-Match,SA,ENG,399.0,7.0,170.0,0.0,Heinrich Klaasen,2023,India,played,South Africa,G Coetzee,3,RJW Topley,3,H Klaasen,109,RR Hendricks,85
2023-10-21, Lucknow,League-Match,NED,SL,262.0,0.0,263.0,5.0,Sadeera Samarawickrama,2023,India,played,Sri Lanka,D Madushanka,4,CAK Rajitha,4,S Samarawickrama,91,SA Engelbrecht,70
2023-11-09, Bengaluru,League-Match,SL,NZ,171.0,0.0,172.0,5.0,Trent Boult,2023,India,played,New Zealand,TA Boult,3,MJ Santner,2,MDKJ Perera,51,DP Conway,45
2023-10-06, Hyderabad,League-Match,PAK,NED,286.0,0.0,205.0,0.0,Saud Shakeel,2023,India,played,Pakistan,BFW de Leede,4,Haris Rauf,3,Saud Shakeel,68,Mohammad Rizwan,68
2023-11-12, Bengaluru,League-Match,IND,NED,410.0,4.0,250.0,0.0,Shreyas Iyer,2023,India,played,India,JJ Bumrah,2,Kuldeep Yadav,2,SS Iyer,128,KL Rahul,102
2023-10-10, Dharamsala,League-Match,ENG,BAN,364.0,9.0,227.0,0.0,Dawid Malan,2023,India,played,England,RJW Topley,4,Mahedi Hasan,4,DJ Malan,140,JE Root,82
